Edit Distance Threshold,Read Error Frequency,CPU Time (seconds),Alignment_Needed,Not_Needed,Correct Alignment,Incorrect Alignment,Fraction Correct,Fraction False Positive,Fraction False Negative
4,220,0.0700,1,9999,9948,52,0.994800,0.000100,0.005100
4,221,0.0900,3,9997,9948,52,0.994800,0.000200,0.005000
4,222,0.0900,1,9999,9948,52,0.994800,0.000100,0.005100
4,223,0.0600,0,10000,9949,51,0.994900,0.000000,0.005100
4,224,0.0700,0,10000,9949,51,0.994900,0.000000,0.005100
4,225,0.0600,0,10000,9949,51,0.994900,0.000000,0.005100
4,226,0.0600,0,10000,9949,51,0.994900,0.000000,0.005100
4,227,0.0900,1,9999,9948,52,0.994800,0.000100,0.005100
4,228,0.0800,1,9999,9948,52,0.994800,0.000100,0.005100
4,229,0.0600,1,9999,9948,52,0.994800,0.000100,0.005100
4,230,0.0400,1,9999,9948,52,0.994800,0.000100,0.005100
4,231,0.0800,2,9998,9947,53,0.994700,0.000200,0.005100
4,232,0.1000,0,10000,9949,51,0.994900,0.000000,0.005100
4,233,0.0600,2,9998,9947,53,0.994700,0.000200,0.005100
4,234,0.0700,0,10000,9949,51,0.994900,0.000000,0.005100
4,235,0.0700,2,9998,9947,53,0.994700,0.000200,0.005100
4,236,0.0800,2,9998,9947,53,0.994700,0.000200,0.005100
4,237,0.0900,1,9999,9948,52,0.994800,0.000100,0.005100
4,238,0.0900,1,9999,9948,52,0.994800,0.000100,0.005100
4,239,0.0900,0,10000,9949,51,0.994900,0.000000,0.005100
4,240,0.0900,2,9998,9947,53,0.994700,0.000200,0.005100
4,241,0.1000,0,10000,9949,51,0.994900,0.000000,0.005100
4,242,0.0700,2,9998,9947,53,0.994700,0.000200,0.005100
4,243,0.0900,1,9999,9948,52,0.994800,0.000100,0.005100
4,244,0.0800,1,9999,9948,52,0.994800,0.000100,0.005100
4,245,0.0400,1,9999,9948,52,0.994800,0.000100,0.005100
4,246,0.1000,0,10000,9949,51,0.994900,0.000000,0.005100
4,247,0.1000,1,9999,9948,52,0.994800,0.000100,0.005100
4,248,0.0800,1,9999,9948,52,0.994800,0.000100,0.005100
4,249,0.0400,0,10000,9949,51,0.994900,0.000000,0.005100
4,250,0.0700,1,9999,9948,52,0.994800,0.000100,0.005100
5,0,0.0700,169,9831,10000,0,1.000000,0.000000,0.000000
5,1,0.0500,162,9838,9991,9,0.999100,0.000100,0.000800
5,2,0.0700,161,9839,9986,14,0.998600,0.000300,0.001100
5,3,0.0700,152,9848,9983,17,0.998300,0.000000,0.001700
5,4,0.0700,149,9851,9978,22,0.997800,0.000100,0.002100
5,5,0.0900,157,9843,9982,18,0.998200,0.000300,0.001500
5,6,0.0800,148,9852,9975,25,0.997500,0.000200,0.002300
5,7,0.0700,143,9857,9970,30,0.997000,0.000200,0.002800
5,8,0.0900,145,9855,9968,32,0.996800,0.000400,0.002800
5,9,0.0900,141,9859,9962,38,0.996200,0.000500,0.003300
5,10,0.0800,135,9865,9952,48,0.995200,0.000700,0.004100
5,11,0.0800,135,9865,9950,50,0.995000,0.000800,0.004200
5,12,0.0800,135,9865,9958,42,0.995800,0.000400,0.003800
5,13,0.0800,125,9875,9942,58,0.994200,0.000700,0.005100
5,14,0.1000,114,9886,9937,63,0.993700,0.000400,0.005900
5,15,0.0500,108,9892,9929,71,0.992900,0.000500,0.006600
5,16,0.1300,108,9892,9937,63,0.993700,0.000100,0.006200
5,17,0.1000,108,9892,9937,63,0.993700,0.000100,0.006200
5,18,0.0800,105,9895,9928,72,0.992800,0.000400,0.006800
5,19,0.0700,110,9890,9923,77,0.992300,0.000900,0.006800
5,20,0.1100,95,9905,9916,84,0.991600,0.000500,0.007900
5,21,0.0700,107,9893,9932,68,0.993200,0.000300,0.006500
5,22,0.0900,98,9902,9917,83,0.991700,0.000600,0.007700
5,23,0.1000,107,9893,9932,68,0.993200,0.000300,0.006500
5,24,0.1100,97,9903,9908,92,0.990800,0.001000,0.008200
5,25,0.0700,82,9918,9905,95,0.990500,0.000400,0.009100
5,26,0.0900,88,9912,9899,101,0.989900,0.001000,0.009100
5,27,0.0900,87,9913,9908,92,0.990800,0.000500,0.008700
5,28,0.1000,88,9912,9907,93,0.990700,0.000600,0.008700
5,29,0.1100,90,9910,9903,97,0.990300,0.000900,0.008800
5,30,0.0900,73,9927,9898,102,0.989800,0.000300,0.009900
5,31,0.0700,77,9923,9892,108,0.989200,0.000800,0.010000
5,32,0.0900,83,9917,9898,102,0.989800,0.000800,0.009400
5,33,0.0900,74,9926,9885,115,0.988500,0.001000,0.010500
5,34,0.0800,75,9925,9890,110,0.989000,0.000800,0.010200
5,35,0.0900,72,9928,9897,103,0.989700,0.000300,0.010000
5,36,0.1000,75,9925,9890,110,0.989000,0.000800,0.010200
5,37,0.1000,73,9927,9886,114,0.988600,0.000900,0.010500
5,38,0.1000,71,9929,9888,112,0.988800,0.000700,0.010500
5,39,0.0800,73,9927,9888,112,0.988800,0.000800,0.010400
5,40,0.0700,63,9937,9878,122,0.987800,0.000800,0.011400
5,41,0.0800,61,9939,9882,118,0.988200,0.000500,0.011300
5,42,0.0800,71,9929,9886,114,0.988600,0.000800,0.010600
5,43,0.1100,61,9939,9880,120,0.988000,0.000600,0.011400
5,44,0.0800,55,9945,9870,130,0.987000,0.000800,0.012200
5,45,0.0700,58,9942,9883,117,0.988300,0.000300,0.011400
5,46,0.0700,61,9939,9870,130,0.987000,0.001100,0.011900
5,47,0.0900,52,9948,9867,133,0.986700,0.000800,0.012500
5,48,0.0800,57,9943,9872,128,0.987200,0.000800,0.012000
5,49,0.0800,54,9946,9877,123,0.987700,0.000400,0.011900
5,50,0.1000,42,9958,9865,135,0.986500,0.000400,0.013100
5,51,0.0900,59,9941,9868,132,0.986800,0.001100,0.012100
5,52,0.0800,60,9940,9871,129,0.987100,0.001000,0.011900
5,53,0.0800,56,9944,9853,147,0.985300,0.001700,0.013000
5,54,0.1000,48,9952,9869,131,0.986900,0.000500,0.012600
5,55,0.0800,39,9961,9856,144,0.985600,0.000700,0.013700
5,56,0.0800,51,9949,9864,136,0.986400,0.000900,0.012700
5,57,0.0900,43,9957,9858,142,0.985800,0.000800,0.013400
5,58,0.1000,46,9954,9857,143,0.985700,0.001000,0.013300
5,59,0.1000,41,9959,9848,152,0.984800,0.001200,0.014000
5,60,0.0800,52,9948,9869,131,0.986900,0.000700,0.012400
5,61,0.0700,43,9957,9860,140,0.986000,0.000700,0.013300
5,62,0.0800,39,9961,9850,150,0.985000,0.001000,0.014000
5,63,0.1000,37,9963,9844,156,0.984400,0.001200,0.014400
5,64,0.0900,45,9955,9858,142,0.985800,0.000900,0.013300
5,65,0.0800,43,9957,9844,156,0.984400,0.001500,0.014100
5,66,0.1000,44,9956,9851,149,0.985100,0.001200,0.013700
5,67,0.0600,37,9963,9836,164,0.983600,0.001600,0.014800
5,68,0.1000,41,9959,9856,144,0.985600,0.000800,0.013600
5,69,0.0700,32,9968,9849,151,0.984900,0.000700,0.014400
5,70,0.1000,40,9960,9845,155,0.984500,0.001300,0.014200
5,71,0.0700,39,9961,9848,152,0.984800,0.001100,0.014100
5,72,0.1000,34,9966,9843,157,0.984300,0.001100,0.014600
5,73,0.1000,33,9967,9840,160,0.984000,0.001200,0.014800
5,74,0.1000,30,9970,9845,155,0.984500,0.000800,0.014700
5,75,0.1000,45,9955,9840,160,0.984000,0.001800,0.014200
5,76,0.0900,42,9958,9839,161,0.983900,0.001700,0.014400
5,77,0.0900,39,9961,9848,152,0.984800,0.001100,0.014100
5,78,0.1000,32,9968,9837,163,0.983700,0.001300,0.015000
5,79,0.0900,44,9956,9835,165,0.983500,0.002000,0.014500
5,80,0.0900,40,9960,9843,157,0.984300,0.001400,0.014300
5,81,0.1000,33,9967,9838,162,0.983800,0.001300,0.014900
5,82,0.0900,27,9973,9830,170,0.983000,0.001400,0.015600
5,83,0.0900,35,9965,9840,160,0.984000,0.001300,0.014700
5,84,0.0800,34,9966,9835,165,0.983500,0.001500,0.015000
5,85,0.1000,30,9970,9835,165,0.983500,0.001300,0.015200
5,86,0.1000,34,9966,9837,163,0.983700,0.001400,0.014900
5,87,0.0800,30,9970,9831,169,0.983100,0.001500,0.015400
5,88,0.1000,37,9963,9824,176,0.982400,0.002200,0.015400
5,89,0.1000,39,9961,9834,166,0.983400,0.001800,0.014800
5,90,0.1000,31,9969,9832,168,0.983200,0.001500,0.015300
5,91,0.1100,43,9957,9836,164,0.983600,0.001900,0.014500
5,92,0.1200,30,9970,9831,169,0.983100,0.001500,0.015400
5,93,0.1000,30,9970,9831,169,0.983100,0.001500,0.015400
5,94,0.0700,27,9973,9822,178,0.982200,0.001800,0.016000
5,95,0.1200,40,9960,9829,171,0.982900,0.002100,0.015000
5,96,0.1000,34,9966,9835,165,0.983500,0.001500,0.015000
5,97,0.0900,28,9972,9831,169,0.983100,0.001400,0.015500
5,98,0.0800,34,9966,9819,181,0.981900,0.002300,0.015800
5,99,0.0900,28,9972,9827,173,0.982700,0.001600,0.015700
5,100,0.0900,29,9971,9832,168,0.983200,0.001400,0.015400
5,101,0.0900,37,9963,9819,181,0.981900,0.002400,0.015700
5,102,0.0900,29,9971,9828,172,0.982800,0.001600,0.015600
5,103,0.1000,23,9977,9826,174,0.982600,0.001400,0.016000
5,104,0.0800,31,9969,9830,170,0.983000,0.001600,0.015400
5,105,0.0800,30,9970,9817,183,0.981700,0.002200,0.016100
5,106,0.1100,28,9972,9833,167,0.983300,0.001300,0.015400
5,107,0.1200,22,9978,9821,179,0.982100,0.001600,0.016300
5,108,0.1000,28,9972,9819,181,0.981900,0.002000,0.016100
5,109,0.1000,30,9970,9819,181,0.981900,0.002100,0.016000
5,110,0.1000,26,9974,9817,183,0.981700,0.002000,0.016300
5,111,0.0900,33,9967,9822,178,0.982200,0.002100,0.015700
5,112,0.0900,22,9978,9827,173,0.982700,0.001300,0.016000
5,113,0.1000,35,9965,9806,194,0.980600,0.003000,0.016400
5,114,0.1100,24,9976,9823,177,0.982300,0.001600,0.016100
5,115,0.0900,25,9975,9824,176,0.982400,0.001600,0.016000
5,116,0.0900,38,9962,9803,197,0.980300,0.003300,0.016400
5,117,0.0600,32,9968,9809,191,0.980900,0.002700,0.016400
5,118,0.1100,28,9972,9819,181,0.981900,0.002000,0.016100
5,119,0.1200,46,9954,9805,195,0.980500,0.003600,0.015900
5,120,0.1200,30,9970,9819,181,0.981900,0.002100,0.016000
5,121,0.0700,38,9962,9805,195,0.980500,0.003200,0.016300
5,122,0.0900,38,9962,9813,187,0.981300,0.002800,0.015900
5,123,0.1200,38,9962,9809,191,0.980900,0.003000,0.016100
5,124,0.1200,28,9972,9815,185,0.981500,0.002200,0.016300
5,125,0.1000,34,9966,9807,193,0.980700,0.002900,0.016400
5,126,0.1000,40,9960,9809,191,0.980900,0.003100,0.016000
5,127,0.1000,32,9968,9813,187,0.981300,0.002500,0.016200
5,128,0.1000,45,9955,9800,200,0.980000,0.003800,0.016200
5,129,0.1100,39,9961,9800,200,0.980000,0.003500,0.016500
5,130,0.1100,34,9966,9813,187,0.981300,0.002600,0.016100
5,131,0.0900,30,9970,9811,189,0.981100,0.002500,0.016400
5,132,0.1300,40,9960,9803,197,0.980300,0.003400,0.016300
5,133,0.1100,31,9969,9814,186,0.981400,0.002400,0.016200
5,134,0.1000,38,9962,9807,193,0.980700,0.003100,0.016200
5,135,0.0900,36,9964,9807,193,0.980700,0.003000,0.016300
5,136,0.0900,26,9974,9811,189,0.981100,0.002300,0.016600
5,137,0.1000,30,9970,9809,191,0.980900,0.002600,0.016500
5,138,0.1200,38,9962,9801,199,0.980100,0.003400,0.016500
5,139,0.1000,30,9970,9807,193,0.980700,0.002700,0.016600
5,140,0.1000,42,9958,9797,203,0.979700,0.003800,0.016500
5,141,0.1100,31,9969,9810,190,0.981000,0.002600,0.016400
5,142,0.0900,40,9960,9797,203,0.979700,0.003700,0.016600
5,143,0.1200,25,9975,9814,186,0.981400,0.002100,0.016500
5,144,0.1200,38,9962,9801,199,0.980100,0.003400,0.016500
5,145,0.0900,36,9964,9805,195,0.980500,0.003100,0.016400
5,146,0.0800,29,9971,9810,190,0.981000,0.002500,0.016500
5,147,0.1000,25,9975,9814,186,0.981400,0.002100,0.016500
5,148,0.1100,34,9966,9805,195,0.980500,0.003000,0.016500
5,149,0.1000,39,9961,9794,206,0.979400,0.003800,0.016800
5,150,0.1100,43,9957,9792,208,0.979200,0.004100,0.016700
5,151,0.1000,34,9966,9805,195,0.980500,0.003000,0.016500
5,152,0.0800,44,9956,9799,201,0.979900,0.003800,0.016300
5,153,0.1200,47,9953,9796,204,0.979600,0.004100,0.016300
5,154,0.1000,28,9972,9817,183,0.981700,0.002100,0.016200
5,155,0.1100,34,9966,9809,191,0.980900,0.002800,0.016300
5,156,0.1200,36,9964,9805,195,0.980500,0.003100,0.016400
5,157,0.1100,37,9963,9804,196,0.980400,0.003200,0.016400
5,158,0.1000,39,9961,9798,202,0.979800,0.003600,0.016600
5,159,0.1200,34,9966,9803,197,0.980300,0.003100,0.016600
5,160,0.1200,34,9966,9801,199,0.980100,0.003200,0.016700
5,161,0.1000,43,9957,9794,206,0.979400,0.004000,0.016600
5,162,0.1000,43,9957,9796,204,0.979600,0.003900,0.016500
5,163,0.1200,36,9964,9797,203,0.979700,0.003500,0.016800
5,164,0.1100,36,9964,9803,197,0.980300,0.003200,0.016500
5,165,0.1000,42,9958,9795,205,0.979500,0.003900,0.016600
5,166,0.0600,53,9947,9786,214,0.978600,0.004900,0.016500
5,167,0.1000,53,9947,9782,218,0.978200,0.005100,0.016700
5,168,0.0800,43,9957,9796,204,0.979600,0.003900,0.016500
5,169,0.0800,35,9965,9804,196,0.980400,0.003100,0.016500
5,170,0.1000,40,9960,9797,203,0.979700,0.003700,0.016600
5,171,0.1200,37,9963,9800,200,0.980000,0.003400,0.016600
5,172,0.0900,49,9951,9790,210,0.979000,0.004500,0.016500
5,173,0.1100,40,9960,9795,205,0.979500,0.003800,0.016700
5,174,0.1200,49,9951,9782,218,0.978200,0.004900,0.016900
5,175,0.1000,39,9961,9798,202,0.979800,0.003600,0.016600
5,176,0.1300,51,9949,9786,214,0.978600,0.004800,0.016600
5,177,0.1000,40,9960,9795,205,0.979500,0.003800,0.016700
5,178,0.1300,34,9966,9803,197,0.980300,0.003100,0.016600
5,179,0.1100,50,9950,9781,219,0.978100,0.005000,0.016900
5,180,0.1200,38,9962,9795,205,0.979500,0.003700,0.016800
5,181,0.1100,44,9956,9791,209,0.979100,0.004200,0.016700
5,182,0.1200,45,9955,9794,206,0.979400,0.004100,0.016500
5,183,0.1000,55,9945,9780,220,0.978000,0.005300,0.016700
5,184,0.1200,37,9963,9800,200,0.980000,0.003400,0.016600
5,185,0.1300,37,9963,9796,204,0.979600,0.003600,0.016800
5,186,0.0900,55,9945,9780,220,0.978000,0.005300,0.016700
5,187,0.1000,30,9970,9804,196,0.980400,0.002800,0.016800
5,188,0.1100,42,9958,9795,205,0.979500,0.003900,0.016600
5,189,0.1100,40,9960,9793,207,0.979300,0.003900,0.016800
5,190,0.0900,42,9958,9789,211,0.978900,0.004200,0.016900
5,191,0.0900,46,9954,9787,213,0.978700,0.004500,0.016800
5,192,0.1000,41,9959,9790,210,0.979000,0.004100,0.016900
5,193,0.0900,43,9957,9792,208,0.979200,0.004100,0.016700
5,194,0.0900,49,9951,9784,216,0.978400,0.004800,0.016800
5,195,0.1100,47,9953,9784,216,0.978400,0.004700,0.016900
5,196,0.0800,42,9958,9791,209,0.979100,0.004100,0.016800
5,197,0.0900,54,9946,9781,219,0.978100,0.005200,0.016700
5,198,0.0600,47,9953,9788,212,0.978800,0.004500,0.016700
5,199,0.1100,48,9952,9785,215,0.978500,0.004700,0.016800
5,200,0.1300,38,9962,9795,205,0.979500,0.003700,0.016800
5,201,0.1100,46,9954,9789,211,0.978900,0.004400,0.016700
5,202,0.1000,37,9963,9794,206,0.979400,0.003700,0.016900
5,203,0.1000,40,9960,9795,205,0.979500,0.003800,0.016700
5,204,0.1000,44,9956,9787,213,0.978700,0.004400,0.016900
5,205,0.1000,42,9958,9791,209,0.979100,0.004100,0.016800
5,206,0.0900,45,9955,9788,212,0.978800,0.004400,0.016800
5,207,0.1100,45,9955,9788,212,0.978800,0.004400,0.016800
5,208,0.1100,41,9959,9790,210,0.979000,0.004100,0.016900
5,209,0.1100,42,9958,9791,209,0.979100,0.004100,0.016800
5,210,0.1000,33,9967,9802,198,0.980200,0.003100,0.016700
5,211,0.1000,49,9951,9784,216,0.978400,0.004800,0.016800
5,212,0.1100,47,9953,9786,214,0.978600,0.004600,0.016800
5,213,0.1000,42,9958,9791,209,0.979100,0.004100,0.016800
5,214,0.1100,50,9950,9789,211,0.978900,0.004600,0.016500
5,215,0.1000,30,9970,9801,199,0.980100,0.003000,0.016900
5,216,0.0900,41,9959,9790,210,0.979000,0.004100,0.016900
5,217,0.1300,44,9956,9789,211,0.978900,0.004300,0.016800
5,218,0.1000,44,9956,9791,209,0.979100,0.004200,0.016700
5,219,0.1100,37,9963,9796,204,0.979600,0.003600,0.016800
5,220,0.1000,46,9954,9787,213,0.978700,0.004500,0.016800
5,221,0.1200,34,9966,9801,199,0.980100,0.003200,0.016700
5,222,0.1200,38,9962,9795,205,0.979500,0.003700,0.016800
5,223,0.0800,48,9952,9787,213,0.978700,0.004600,0.016700
5,224,0.1100,46,9954,9787,213,0.978700,0.004500,0.016800
5,225,0.1100,53,9947,9778,222,0.977800,0.005300,0.016900
5,226,0.1000,54,9946,9781,219,0.978100,0.005200,0.016700
5,227,0.1000,38,9962,9795,205,0.979500,0.003700,0.016800
5,228,0.1200,38,9962,9799,201,0.979900,0.003500,0.016600
5,229,0.0900,41,9959,9792,208,0.979200,0.004000,0.016800
5,230,0.1000,49,9951,9782,218,0.978200,0.004900,0.016900
5,231,0.1000,48,9952,9785,215,0.978500,0.004700,0.016800
5,232,0.1100,61,9939,9772,228,0.977200,0.006000,0.016800
5,233,0.0800,49,9951,9782,218,0.978200,0.004900,0.016900
5,234,0.1100,52,9948,9783,217,0.978300,0.005000,0.016700
5,235,0.1200,58,9942,9775,225,0.977500,0.005700,0.016800
5,236,0.1100,46,9954,9787,213,0.978700,0.004500,0.016800
5,237,0.1100,45,9955,9786,214,0.978600,0.004500,0.016900
5,238,0.0900,40,9960,9793,207,0.979300,0.003900,0.016800
5,239,0.0800,60,9940,9771,229,0.977100,0.006000,0.016900
5,240,0.1300,52,9948,9779,221,0.977900,0.005200,0.016900
5,241,0.1100,49,9951,9784,216,0.978400,0.004800,0.016800
5,242,0.1000,53,9947,9778,222,0.977800,0.005300,0.016900
5,243,0.1100,48,9952,9785,215,0.978500,0.004700,0.016800
5,244,0.1100,52,9948,9781,219,0.978100,0.005100,0.016800
5,245,0.1300,49,9951,9782,218,0.978200,0.004900,0.016900
5,246,0.0800,48,9952,9783,217,0.978300,0.004800,0.016900
5,247,0.0600,46,9954,9785,215,0.978500,0.004600,0.016900
5,248,0.1100,39,9961,9792,208,0.979200,0.003900,0.016900
5,249,0.0800,48,9952,9783,217,0.978300,0.004800,0.016900
5,250,0.1200,51,9949,9780,220,0.978000,0.005100,0.016900
6,0,0.1100,443,9557,10000,0,1.000000,0.000000,0.000000
6,1,0.1200,447,9553,9974,26,0.997400,0.001500,0.001100
6,2,0.1000,437,9563,9968,32,0.996800,0.001300,0.001900
6,3,0.1200,446,9554,9955,45,0.995500,0.002400,0.002100
6,4,0.0900,443,9557,9938,62,0.993800,0.003100,0.003100
6,5,0.1200,455,9545,9930,70,0.993000,0.004100,0.002900
6,6,0.1200,450,9550,9913,87,0.991300,0.004700,0.004000
6,7,0.1100,463,9537,9908,92,0.990800,0.005600,0.003600
6,8,0.1000,452,9548,9877,123,0.987700,0.006600,0.005700
6,9,0.1200,463,9537,9859,141,0.985900,0.008000,0.006100
6,10,0.1000,468,9532,9863,137,0.986300,0.008100,0.005600
6,11,0.0900,459,9541,9854,146,0.985400,0.008100,0.006500
6,12,0.1200,460,9540,9833,167,0.983300,0.009200,0.007500
6,13,0.1400,449,9551,9824,176,0.982400,0.009100,0.008500
6,14,0.1300,452,9548,9805,195,0.980500,0.010200,0.009300
6,15,0.1000,465,9535,9782,218,0.978200,0.012000,0.009800
6,16,0.1100,469,9531,9792,208,0.979200,0.011700,0.009100
6,17,0.1100,480,9520,9775,225,0.977500,0.013100,0.009400
6,18,0.1000,464,9536,9775,225,0.977500,0.012300,0.010200
6,19,0.1200,471,9529,9746,254,0.974600,0.014100,0.011300
6,20,0.1400,467,9533,9722,278,0.972200,0.015100,0.012700
6,21,0.1300,450,9550,9725,275,0.972500,0.014100,0.013400
6,22,0.1200,486,9514,9701,299,0.970100,0.017100,0.012800
6,23,0.1100,471,9529,9664,336,0.966400,0.018200,0.015400
6,24,0.1200,504,9496,9675,325,0.967500,0.019300,0.013200
6,25,0.1100,465,9535,9662,338,0.966200,0.018000,0.015800
6,26,0.1200,505,9495,9658,342,0.965800,0.020200,0.014000
6,27,0.1200,480,9520,9645,355,0.964500,0.019600,0.015900
6,28,0.1000,483,9517,9626,374,0.962600,0.020700,0.016700
6,29,0.1000,481,9519,9632,368,0.963200,0.020300,0.016500
6,30,0.1300,456,9544,9625,375,0.962500,0.019400,0.018100
6,31,0.1200,464,9536,9619,381,0.961900,0.020100,0.018000
6,32,0.0900,514,9486,9565,435,0.956500,0.025300,0.018200
6,33,0.1300,513,9487,9594,406,0.959400,0.023800,0.016800
6,34,0.1200,466,9534,9577,423,0.957700,0.022300,0.020000
6,35,0.1300,521,9479,9544,456,0.954400,0.026700,0.018900
6,36,0.1000,479,9521,9556,444,0.955600,0.024000,0.020400
6,37,0.1200,486,9514,9545,455,0.954500,0.024900,0.020600
6,38,0.1300,501,9499,9543,457,0.954300,0.025700,0.020000
6,39,0.1400,485,9515,9500,500,0.950000,0.027100,0.022900
6,40,0.1300,482,9518,9513,487,0.951300,0.026300,0.022400
6,41,0.1300,533,9467,9490,510,0.949000,0.030000,0.021000
6,42,0.1000,507,9493,9512,488,0.951200,0.027600,0.021200
6,43,0.1400,503,9497,9504,496,0.950400,0.027800,0.021800
6,44,0.1400,522,9478,9491,509,0.949100,0.029400,0.021500
6,45,0.1400,519,9481,9477,523,0.947700,0.029900,0.022400
6,46,0.1300,554,9446,9438,562,0.943800,0.033600,0.022600
6,47,0.1100,508,9492,9461,539,0.946100,0.030200,0.023700
6,48,0.1100,542,9458,9469,531,0.946900,0.031500,0.021600
6,49,0.1100,545,9455,9422,578,0.942200,0.034000,0.023800
6,50,0.1000,509,9491,9448,552,0.944800,0.030900,0.024300
6,51,0.1400,542,9458,9377,623,0.937700,0.036100,0.026200
6,52,0.1000,515,9485,9396,604,0.939600,0.033800,0.026600
6,53,0.1100,575,9425,9352,648,0.935200,0.039000,0.025800
6,54,0.1300,539,9461,9386,614,0.938600,0.035500,0.025900
6,55,0.1300,551,9449,9368,632,0.936800,0.037000,0.026200
6,56,0.1400,536,9464,9371,629,0.937100,0.036100,0.026800
6,57,0.1100,552,9448,9347,653,0.934700,0.038100,0.027200
6,58,0.0900,578,9422,9329,671,0.932900,0.040300,0.026800
6,59,0.1400,547,9453,9374,626,0.937400,0.036500,0.026100
6,60,0.1300,580,9420,9345,655,0.934500,0.039600,0.025900
6,61,0.1300,537,9463,9348,652,0.934800,0.037300,0.027900
6,62,0.1300,519,9481,9316,684,0.931600,0.038000,0.030400
6,63,0.1200,595,9405,9312,688,0.931200,0.042000,0.026800
6,64,0.1200,559,9441,9314,686,0.931400,0.040100,0.028500
6,65,0.1400,567,9433,9306,694,0.930600,0.040900,0.028500
6,66,0.1300,563,9437,9286,714,0.928600,0.041700,0.029700
6,67,0.1500,567,9433,9272,728,0.927200,0.042600,0.030200
6,68,0.1500,576,9424,9273,727,0.927300,0.043000,0.029700
6,69,0.1300,586,9414,9257,743,0.925700,0.044300,0.030000
6,70,0.1300,563,9437,9300,700,0.930000,0.041000,0.029000
6,71,0.1400,601,9399,9234,766,0.923400,0.046200,0.030400
6,72,0.1300,617,9383,9224,776,0.922400,0.047500,0.030100
6,73,0.1100,548,9452,9275,725,0.927500,0.041500,0.031000
6,74,0.1300,584,9416,9227,773,0.922700,0.045700,0.031600
6,75,0.1100,650,9350,9163,837,0.916300,0.052200,0.031500
6,76,0.1400,628,9372,9213,787,0.921300,0.048600,0.030100
6,77,0.1400,610,9390,9179,821,0.917900,0.049400,0.032700
6,78,0.1400,648,9352,9171,829,0.917100,0.051700,0.031200
6,79,0.1300,612,9388,9180,820,0.918000,0.049400,0.032600
6,80,0.1300,642,9358,9141,859,0.914100,0.052900,0.033000
6,81,0.1200,591,9409,9176,824,0.917600,0.048600,0.033800
6,82,0.1400,576,9424,9211,789,0.921100,0.046100,0.032800
6,83,0.1300,616,9384,9141,859,0.914100,0.051600,0.034300
6,84,0.1400,643,9357,9118,882,0.911800,0.054100,0.034100
6,85,0.1200,611,9389,9164,836,0.916400,0.050200,0.033400
6,86,0.1200,649,9351,9132,868,0.913200,0.053700,0.033100
6,87,0.1600,680,9320,9061,939,0.906100,0.058800,0.035100
6,88,0.1300,682,9318,9073,927,0.907300,0.058300,0.034400
6,89,0.1400,670,9330,9101,899,0.910100,0.056300,0.033600
6,90,0.1500,609,9391,9136,864,0.913600,0.051500,0.034900
6,91,0.1100,640,9360,9093,907,0.909300,0.055200,0.035500
6,92,0.1300,634,9366,9099,901,0.909900,0.054600,0.035500
6,93,0.1400,652,9348,9075,925,0.907500,0.056700,0.035800
6,94,0.1200,668,9332,9097,903,0.909700,0.056400,0.033900
6,95,0.0900,649,9351,9066,934,0.906600,0.057000,0.036400
6,96,0.1200,650,9350,9091,909,0.909100,0.055800,0.035100
6,97,0.1200,656,9344,9084,916,0.908400,0.056400,0.035200
6,98,0.1000,685,9315,9038,962,0.903800,0.060200,0.036000
6,99,0.1600,658,9342,9045,955,0.904500,0.058500,0.037000
6,100,0.1300,707,9293,8984,1016,0.898400,0.064000,0.037600
6,101,0.1200,718,9282,8997,1003,0.899700,0.063900,0.036400
6,102,0.1500,661,9339,9046,954,0.904600,0.058600,0.036800
6,103,0.1200,690,9310,9031,969,0.903100,0.060800,0.036100
6,104,0.1300,706,9294,9015,985,0.901500,0.062400,0.036100
6,105,0.1300,683,9317,9020,980,0.902000,0.061000,0.037000
6,106,0.1000,699,9301,9020,980,0.902000,0.061800,0.036200
6,107,0.1500,671,9329,9038,962,0.903800,0.059500,0.036700
6,108,0.1000,704,9296,8999,1001,0.899900,0.063100,0.037000
6,109,0.1200,718,9282,8959,1041,0.895900,0.065800,0.038300
6,110,0.1300,660,9340,9041,959,0.904100,0.058800,0.037100
6,111,0.1600,729,9271,8970,1030,0.897000,0.065800,0.037200
6,112,0.1400,772,9228,8895,1105,0.889500,0.071700,0.038800
6,113,0.1200,709,9291,8982,1018,0.898200,0.064200,0.037600
6,114,0.1400,726,9274,8941,1059,0.894100,0.067100,0.038800
6,115,0.1200,712,9288,8971,1029,0.897100,0.064900,0.038000
6,116,0.1400,690,9310,9003,997,0.900300,0.062200,0.037500
6,117,0.1300,711,9289,8962,1038,0.896200,0.065300,0.038500
6,118,0.1200,724,9276,8938,1062,0.893800,0.067100,0.039100
6,119,0.1400,719,9281,8930,1070,0.893000,0.067300,0.039700
6,120,0.1400,771,9229,8904,1096,0.890400,0.071200,0.038400
6,121,0.1500,753,9247,8908,1092,0.890800,0.070100,0.039100
6,122,0.1200,697,9303,8960,1040,0.896000,0.064700,0.039300
6,123,0.1200,772,9228,8867,1133,0.886700,0.073100,0.040200
6,124,0.1100,726,9274,8938,1062,0.893800,0.067200,0.039000
6,125,0.1200,797,9203,8908,1092,0.890800,0.072300,0.036900
